ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI31668,jeff_shergalis,CHUCKNORRIS,02/14/2011,14:43:46,,
ELI31669,jeff_shergalis,CHUCKNORRIS,02/14/2011,14:44:09,,
ELI31670,jeff_shergalis,CHUCKNORRIS,02/14/2011,14:44:09,,
ELI31671,jeff_shergalis,CHUCKNORRIS,02/14/2011,14:44:09,,
ELI31672,jeff_shergalis,CHUCKNORRIS,02/15/2011,08:30:33,,
ELI31673,jeff_shergalis,CHUCKNORRIS,02/15/2011,08:30:33,,
ELI31674,jeff_shergalis,CHUCKNORRIS,02/15/2011,08:30:33,,
ELI31675,jeff_shergalis,CHUCKNORRIS,02/15/2011,08:30:33,,
ELI31676,jeff_shergalis,CHUCKNORRIS,02/15/2011,08:31:10,,
ELI31677,jeff_shergalis,CHUCKNORRIS,02/15/2011,08:31:10,,
ELI31678,jeff_shergalis,CHUCKNORRIS,02/15/2011,08:31:10,,
ELI31679,jeff_shergalis,CHUCKNORRIS,02/15/2011,08:31:20,,
ELI31680,jeff_shergalis,CHUCKNORRIS,02/15/2011,08:31:20,,
ELI31681,jeff_shergalis,CHUCKNORRIS,02/15/2011,08:31:20,,
ELI31682,jeff_shergalis,CHUCKNORRIS,02/15/2011,12:10:18,,
ELI31683,steve_kurth,HAWKEYE,02/15/2011,13:58:53,,
ELI31684,jeff_shergalis,CHUCKNORRIS,02/15/2011,14:07:06,,
ELI31685,steve_kurth,HAWKEYE,02/15/2011,14:25:23,,
ELI31686,steve_kurth,HAWKEYE,02/15/2011,14:25:23,,
ELI31687,steve_kurth,HAWKEYE,02/15/2011,14:26:18,,
ELI31688,steve_kurth,HAWKEYE,02/15/2011,14:26:34,,
ELI31689,jeff_shergalis,CHUCKNORRIS,02/16/2011,12:14:07,,
ELI31690,jeff_shergalis,CHUCKNORRIS,02/16/2011,12:14:07,,
ELI31691,jeff_shergalis,CHUCKNORRIS,02/16/2011,12:14:07,,
ELI31692,jeff_shergalis,CHUCKNORRIS,02/16/2011,12:14:07,,
ELI31693,steve_kurth,HAWKEYE,02/16/2011,15:50:31,,
ELI31694,steve_kurth,HAWKEYE,02/17/2011,01:32:46,,
ELI31695,steve_kurth,HAWKEYE,02/17/2011,01:33:10,,
ELI31696,steve_kurth,HAWKEYE,02/17/2011,01:54:34,,
ELI31697,steve_kurth,HAWKEYE,02/17/2011,01:54:42,,
ELI31698,steve_kurth,HAWKEYE,02/17/2011,01:58:16,,
ELI31699,steve_kurth,HAWKEYE,02/17/2011,01:58:16,,
ELI31700,steve_kurth,HAWKEYE,02/17/2011,01:58:16,,
ELI31701,steve_kurth,HAWKEYE,02/17/2011,01:58:16,,
ELI31702,steve_kurth,HAWKEYE,02/17/2011,02:09:44,,
ELI31703,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:26:59,,
ELI31704,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:26:59,,
ELI31705,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:26:59,,
ELI31706,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:26:59,,
ELI31707,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:55:36,,
ELI31708,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:55:36,,
ELI31709,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:55:36,,
ELI31710,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:55:36,,
ELI31711,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:55:36,,
ELI31712,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:55:36,,
ELI31713,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:55:36,,
ELI31714,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:55:36,,
ELI31715,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:55:36,,
ELI31716,jeff_shergalis,CHUCKNORRIS,02/17/2011,08:55:36,,
ELI31717,steve_kurth,HAWKEYE,02/17/2011,09:56:18,,
ELI31718,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31719,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31720,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31721,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31722,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31723,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31724,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31725,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31726,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31727,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31728,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31729,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31730,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31731,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31732,steve_kurth,HAWKEYE,02/17/2011,11:30:18,,
ELI31733,steve_kurth,HAWKEYE,02/17/2011,11:36:47,,
ELI31734,steve_kurth,HAWKEYE,02/17/2011,11:36:47,,
ELI31735,steve_kurth,HAWKEYE,02/17/2011,11:36:47,,
ELI31736,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31737,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31738,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31739,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31740,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31741,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31742,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31743,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31744,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31745,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31746,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31747,jeff_shergalis,CHUCKNORRIS,02/17/2011,12:06:24,,
ELI31748,jeff_shergalis,CHUCKNORRIS,02/17/2011,14:04:03,,
ELI31749,jeff_shergalis,CHUCKNORRIS,02/17/2011,14:31:13,,
ELI31750,jeff_shergalis,CHUCKNORRIS,02/17/2011,14:31:33,,
ELI31751,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31752,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31753,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31754,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31755,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31756,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31757,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31758,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31759,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31760,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31761,jeff_shergalis,CHUCKNORRIS,02/17/2011,15:37:09,,
ELI31762,steve_kurth,HAWKEYE,02/17/2011,15:46:58,,
ELI31763,steve_kurth,HAWKEYE,02/17/2011,15:46:58,,
ELI31764,steve_kurth,HAWKEYE,02/17/2011,15:46:58,,
ELI31765,steve_kurth,HAWKEYE,02/17/2011,15:46:58,,
ELI31766,steve_kurth,HAWKEYE,02/17/2011,15:48:28,,
ELI31767,steve_kurth,HAWKEYE,02/17/2011,15:48:28,,
ELI31768,steve_kurth,HAWKEYE,02/18/2011,03:09:43,,
ELI31769,steve_kurth,HAWKEYE,02/18/2011,03:09:43,,
ELI31770,steve_kurth,HAWKEYE,02/18/2011,03:09:43,,
ELI31771,steve_kurth,HAWKEYE,02/18/2011,03:09:43,,
ELI31772,steve_kurth,HAWKEYE,02/18/2011,03:09:43,,
ELI31773,steve_kurth,HAWKEYE,02/18/2011,03:31:23,,
ELI31774,steve_kurth,HAWKEYE,02/18/2011,03:48:41,,
ELI31775,steve_kurth,HAWKEYE,02/18/2011,03:53:50,,
ELI31776,steve_kurth,HAWKEYE,02/18/2011,03:53:50,,
ELI31777,steve_kurth,HAWKEYE,02/18/2011,09:42:39,,
ELI31778,steve_kurth,HAWKEYE,02/18/2011,11:42:10,,
ELI31779,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:12:39,,
ELI31780,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:12:39,,
ELI31781,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:12:52,,
ELI31782,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:13:04,,
ELI31783,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:19:26,,
ELI31784,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:19:26,,
ELI31785,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:40:26,,
ELI31786,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:40:49,,
ELI31787,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:41:01,,
ELI31788,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:43:14,,
ELI31789,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:43:26,,
ELI31790,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:45:18,,
ELI31791,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:45:18,,
ELI31792,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:45:18,,
ELI31793,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:45:18,,
ELI31794,jeff_shergalis,CHUCKNORRIS,02/18/2011,12:45:18,,
ELI31795,jeff_shergalis,CHUCKNORRIS,02/18/2011,13:49:52,,
ELI31796,jeff_shergalis,CHUCKNORRIS,02/18/2011,13:50:08,,
ELI31797,jeff_shergalis,CHUCKNORRIS,02/21/2011,13:22:33,,
ELI31798,jeff_shergalis,CHUCKNORRIS,02/21/2011,13:24:18,,
ELI31799,steve_kurth,HAWKEYE,02/21/2011,13:56:23,,
ELI31800,steve_kurth,HAWKEYE,02/21/2011,13:56:30,,
ELI31801,jeff_shergalis,CHUCKNORRIS,02/21/2011,14:47:50,,
ELI31802,jeff_shergalis,CHUCKNORRIS,02/21/2011,14:47:50,,
ELI31803,jeff_shergalis,CHUCKNORRIS,02/21/2011,14:47:50,,
ELI31804,jeff_shergalis,CHUCKNORRIS,02/21/2011,14:47:50,,
ELI31805,jeff_shergalis,CHUCKNORRIS,02/21/2011,14:47:50,,
ELI31806,jeff_shergalis,CHUCKNORRIS,02/21/2011,15:19:22,,
ELI31807,jeff_shergalis,CHUCKNORRIS,02/21/2011,15:20:03,,
ELI31808,jeff_shergalis,CHUCKNORRIS,02/21/2011,15:20:03,,
ELI31809,jeff_shergalis,CHUCKNORRIS,02/21/2011,15:20:03,,
ELI31810,jeff_shergalis,CHUCKNORRIS,02/21/2011,15:20:03,,
ELI31811,jeff_shergalis,CHUCKNORRIS,02/21/2011,15:20:03,,
ELI31812,jeff_shergalis,CHUCKNORRIS,02/21/2011,15:20:03,,
ELI31813,steve_kurth,HAWKEYE,02/21/2011,16:32:39,,
ELI31814,steve_kurth,HAWKEYE,02/23/2011,14:36:49,,
ELI31815,steve_kurth,HAWKEYE,02/23/2011,14:36:49,,
ELI31816,steve_kurth,HAWKEYE,02/23/2011,14:37:24,,
ELI31817,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31818,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31819,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31820,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31821,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31822,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31823,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31824,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31825,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31826,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31827,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31828,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31829,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31830,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31831,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31832,steve_kurth,HAWKEYE,02/24/2011,10:53:43,,
ELI31833,steve_kurth,HAWKEYE,02/24/2011,10:56:32,,
ELI31834,steve_kurth,HAWKEYE,02/24/2011,10:56:32,,
ELI31835,steve_kurth,HAWKEYE,02/24/2011,10:56:32,,
ELI31836,steve_kurth,HAWKEYE,02/24/2011,10:56:32,,
ELI31837,steve_kurth,HAWKEYE,02/24/2011,10:56:32,,
ELI31838,steve_kurth,HAWKEYE,02/24/2011,10:56:32,,
ELI31839,steve_kurth,HAWKEYE,02/24/2011,10:56:32,,
ELI31840,steve_kurth,HAWKEYE,02/24/2011,10:56:32,,
ELI31841,jeff_shergalis,CHUCKNORRIS,02/24/2011,11:37:51,,
ELI31842,steve_kurth,HAWKEYE,02/24/2011,13:14:57,,
ELI31843,steve_kurth,HAWKEYE,02/24/2011,13:15:12,,
ELI31844,steve_kurth,HAWKEYE,02/24/2011,13:15:21,,
ELI31845,steve_kurth,HAWKEYE,02/24/2011,13:17:32,,
ELI31846,steve_kurth,HAWKEYE,02/24/2011,13:17:53,,
ELI31847,steve_kurth,HAWKEYE,02/24/2011,13:26:18,,
ELI31848,steve_kurth,HAWKEYE,02/24/2011,13:27:31,,
ELI31849,steve_kurth,HAWKEYE,02/24/2011,13:32:15,,
ELI31850,steve_kurth,HAWKEYE,02/24/2011,13:37:20,,
ELI31851,steve_kurth,HAWKEYE,02/24/2011,13:37:44,,
ELI31852,steve_kurth,HAWKEYE,02/24/2011,13:44:17,,
ELI31853,steve_kurth,HAWKEYE,02/24/2011,14:02:56,,
ELI31854,steve_kurth,HAWKEYE,02/24/2011,15:03:29,,
ELI31855,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31856,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31857,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31858,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31859,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31860,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31861,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31862,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31863,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31864,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31865,steve_kurth,HAWKEYE,02/24/2011,15:58:52,,
ELI31866,jeff_shergalis,CHUCKNORRIS,02/24/2011,16:00:01,,
ELI31867,steve_kurth,HAWKEYE,02/24/2011,16:52:46,,
ELI31868,steve_kurth,HAWKEYE,02/24/2011,16:52:46,,
ELI31869,steve_kurth,HAWKEYE,02/24/2011,16:52:46,,
ELI31870,jeff_shergalis,CHUCKNORRIS,02/25/2011,12:01:50,,
ELI31871,jeff_shergalis,CHUCKNORRIS,02/25/2011,12:16:02,,
ELI31872,jeff_shergalis,CHUCKNORRIS,02/25/2011,12:16:10,,
ELI31873,jeff_shergalis,CHUCKNORRIS,02/25/2011,12:47:12,,
ELI31874,steve_kurth,HAWKEYE,02/28/2011,12:05:40,,
ELI31875,jeff_shergalis,CHUCKNORRIS,02/28/2011,13:30:08,,
ELI31876,jeff_shergalis,CHUCKNORRIS,02/28/2011,13:30:08,,
ELI31877,jeff_shergalis,CHUCKNORRIS,02/28/2011,13:47:48,,
ELI31878,jeff_shergalis,CHUCKNORRIS,02/28/2011,13:47:48,,
ELI31879,jeff_shergalis,CHUCKNORRIS,02/28/2011,13:47:48,,
ELI31880,jeff_shergalis,CHUCKNORRIS,02/28/2011,13:47:48,,
ELI31881,jeff_shergalis,CHUCKNORRIS,02/28/2011,13:47:48,,
ELI31882,jeff_shergalis,CHUCKNORRIS,02/28/2011,13:47:48,,
ELI31883,jeff_shergalis,CHUCKNORRIS,02/28/2011,14:27:44,,
ELI31884,jeff_shergalis,CHUCKNORRIS,02/28/2011,15:07:00,,
ELI31885,steve_kurth,HAWKEYE,02/28/2011,15:08:38,,
ELI31886,steve_kurth,HAWKEYE,02/28/2011,15:08:47,,
ELI31887,William_Parr,PARRDEV,02/28/2011,15:51:34,,
ELI31888,steve_kurth,HAWKEYE,02/28/2011,15:56:14,,
ELI31889,William_Parr,PARRDEV,02/28/2011,15:56:27,,
ELI31890,jeff_shergalis,CHUCKNORRIS,02/28/2011,16:03:36,,
ELI31891,jeff_shergalis,CHUCKNORRIS,03/01/2011,15:40:20,,
ELI31892,jeff_shergalis,CHUCKNORRIS,03/01/2011,15:40:20,,
ELI31893,jeff_shergalis,CHUCKNORRIS,03/01/2011,15:40:20,,
ELI31894,jeff_shergalis,CHUCKNORRIS,03/01/2011,15:40:20,,
ELI31895,jeff_shergalis,CHUCKNORRIS,03/01/2011,23:38:28,,
ELI31896,jeff_shergalis,CHUCKNORRIS,03/01/2011,23:38:28,,
ELI31897,jeff_shergalis,CHUCKNORRIS,03/01/2011,23:38:28,,
ELI31898,jeff_shergalis,CHUCKNORRIS,03/01/2011,23:38:28,,
ELI31899,jeff_shergalis,CHUCKNORRIS,03/01/2011,23:38:28,,
ELI31900,jeff_shergalis,CHUCKNORRIS,03/01/2011,23:38:28,,
ELI31901,jeff_shergalis,CHUCKNORRIS,03/01/2011,23:38:28,,
ELI31902,jeff_shergalis,CHUCKNORRIS,03/01/2011,23:38:28,,
ELI31903,jeff_shergalis,CHUCKNORRIS,03/02/2011,11:22:12,,
ELI31904,jeff_shergalis,CHUCKNORRIS,03/02/2011,11:22:12,,
ELI31905,jeff_shergalis,CHUCKNORRIS,03/02/2011,11:22:12,,
ELI31906,jeff_shergalis,CHUCKNORRIS,03/02/2011,11:22:12,,
ELI31907,jeff_shergalis,CHUCKNORRIS,03/02/2011,11:22:56,,
ELI31908,jeff_shergalis,CHUCKNORRIS,03/02/2011,11:22:56,,
ELI31909,jeff_shergalis,CHUCKNORRIS,03/02/2011,11:22:56,,
ELI31910,jeff_shergalis,CHUCKNORRIS,03/02/2011,11:22:56,,
ELI31911,jeff_shergalis,CHUCKNORRIS,03/02/2011,11:22:56,,
ELI31912,jeff_shergalis,CHUCKNORRIS,03/02/2011,11:22:56,,
ELI31913,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31914,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31915,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31916,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31917,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31918,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31919,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31920,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31921,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31922,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31923,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31924,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31925,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31926,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31927,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31928,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31929,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:13:42,,
ELI31930,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:37:30,,
ELI31931,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:37:30,,
ELI31932,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:39:14,,
ELI31933,jeff_shergalis,CHUCKNORRIS,03/02/2011,15:39:14,,
ELI31934,jeff_shergalis,CHUCKNORRIS,03/02/2011,16:00:13,,
ELI31935,jeff_shergalis,CHUCKNORRIS,03/02/2011,16:00:13,,
ELI31936,steve_kurth,HAWKEYE,03/02/2011,23:19:03,,
ELI31937,steve_kurth,HAWKEYE,03/02/2011,23:19:03,,
ELI31938,steve_kurth,HAWKEYE,03/02/2011,23:19:03,,
ELI31939,steve_kurth,HAWKEYE,03/02/2011,23:19:03,,
ELI31940,William_Parr,PARRDEV,03/04/2011,10:14:32,,
ELI31941,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31942,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31943,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31944,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31945,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31946,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31947,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31948,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31949,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31950,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31951,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31952,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31953,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31954,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31955,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31956,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31957,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31958,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31959,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31960,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31961,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31962,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31963,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31964,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31965,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31966,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31967,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31968,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31969,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31970,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31971,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31972,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31973,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31974,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31975,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31976,steve_kurth,HAWKEYE,03/05/2011,20:25:03,,
ELI31977,steve_kurth,HAWKEYE,03/05/2011,20:26:06,,
ELI31978,steve_kurth,HAWKEYE,03/05/2011,21:19:27,,
ELI31979,steve_kurth,HAWKEYE,03/05/2011,21:32:55,,
ELI31980,steve_kurth,HAWKEYE,03/05/2011,21:34:26,,
ELI31981,steve_kurth,HAWKEYE,03/06/2011,13:19:52,,
ELI31982,steve_kurth,HAWKEYE,03/06/2011,13:42:49,,
ELI31983,steve_kurth,HAWKEYE,03/06/2011,13:48:31,,
ELI31984,steve_kurth,HAWKEYE,03/06/2011,13:49:45,,
ELI31985,steve_kurth,HAWKEYE,03/06/2011,14:36:14,,
ELI31986,jeff_shergalis,CHUCKNORRIS,03/07/2011,11:15:33,,
ELI31987,steve_kurth,HAWKEYE,03/07/2011,12:59:40,,
ELI31988,jeff_shergalis,CHUCKNORRIS,03/07/2011,13:13:41,,
ELI31989,William_Parr,PARRDEV,03/07/2011,13:25:34,,
ELI31990,William_Parr,PARRDEV,03/07/2011,13:25:34,,
ELI31991,William_Parr,PARRDEV,03/07/2011,13:25:34,,
ELI31992,William_Parr,PARRDEV,03/07/2011,13:25:34,,
ELI31993,William_Parr,PARRDEV,03/07/2011,13:25:34,,
ELI31994,William_Parr,PARRDEV,03/07/2011,13:25:34,,
ELI31995,William_Parr,PARRDEV,03/07/2011,13:25:34,,
ELI31996,William_Parr,PARRDEV,03/07/2011,13:25:34,,
ELI31997,jeff_shergalis,CHUCKNORRIS,03/07/2011,14:34:39,,
ELI31998,William_Parr,PARRDEV,03/07/2011,15:44:35,,
ELI31999,William_Parr,PARRDEV,03/07/2011,15:44:35,,
ELI32000,William_Parr,PARRDEV,03/07/2011,15:44:35,,
ELI32001,William_Parr,PARRDEV,03/07/2011,15:44:35,,
ELI32002,jeff_shergalis,CHUCKNORRIS,03/07/2011,15:47:39,,
ELI32003,jeff_shergalis,CHUCKNORRIS,03/08/2011,09:12:24,,
ELI32004,jeff_shergalis,CHUCKNORRIS,03/08/2011,09:12:24,,
ELI32005,William_Parr,PARRDEV,03/08/2011,09:32:54,,
ELI32006,jeff_shergalis,CHUCKNORRIS,03/08/2011,11:01:29,,
ELI32007,William_Parr,PARRDEV,03/08/2011,13:47:09,,
ELI32008,jeff_shergalis,CHUCKNORRIS,03/08/2011,13:54:57,,
ELI32009,jeff_shergalis,CHUCKNORRIS,03/08/2011,13:54:57,,
ELI32010,jeff_shergalis,CHUCKNORRIS,03/08/2011,13:54:57,,
ELI32011,jeff_shergalis,CHUCKNORRIS,03/08/2011,13:54:57,,
ELI32012,jeff_shergalis,CHUCKNORRIS,03/08/2011,15:00:16,,
ELI32013,jeff_shergalis,CHUCKNORRIS,03/08/2011,15:09:19,,
ELI32014,jeff_shergalis,CHUCKNORRIS,03/08/2011,15:09:19,,
ELI32015,jeff_shergalis,CHUCKNORRIS,03/09/2011,09:03:08,,
ELI32016,William_Parr,PARRDEV,03/09/2011,12:50:12,,
ELI32017,jeff_shergalis,CHUCKNORRIS,03/10/2011,08:38:34,,
ELI32018,jeff_shergalis,CHUCKNORRIS,03/10/2011,08:38:34,,
ELI32019,William_Parr,PARRDEV,03/10/2011,11:04:13,,
ELI32020,jeff_shergalis,CHUCKNORRIS,03/10/2011,13:37:05,,
ELI32021,William_Parr,PARRDEV,03/10/2011,15:44:34,,
ELI32022,jeff_shergalis,CHUCKNORRIS,03/11/2011,08:05:43,,
ELI32023,jeff_shergalis,CHUCKNORRIS,03/11/2011,08:06:23,,
ELI32024,jeff_shergalis,CHUCKNORRIS,03/11/2011,09:16:11,,
ELI32025,jeff_shergalis,CHUCKNORRIS,03/11/2011,09:23:12,,
ELI32026,jeff_shergalis,CHUCKNORRIS,03/11/2011,09:31:13,,
ELI32027,jeff_shergalis,CHUCKNORRIS,03/11/2011,09:31:40,,
ELI32028,jeff_shergalis,CHUCKNORRIS,03/11/2011,09:32:01,,
ELI32029,jeff_shergalis,CHUCKNORRIS,03/11/2011,09:32:25,,
ELI32030,jeff_shergalis,CHUCKNORRIS,03/11/2011,09:32:48,,
